,date,author,title,link,is_ethereum
0,2018-08-22,David Floyd,A Crypto Card Game Is Testing Magic's Records – And It Hasn't Even Launched,https://www.coindesk.com/a-crypto-card-game-is-testing-magics-records-and-it-hasnt-even-launched/,1
1,2018-08-22,Muyao Shen,A Canadian Government Body Has Built an Ethereum Blockchain Explorer,https://www.coindesk.com/a-canadian-government-body-has-built-an-ethereum-blockchain-explorer/,1
2,2018-08-21,Rachel Rose O'Leary,Threats Fly As Fight Over Siacoin's Crypto Mining 'Kill Switch' Intensifies,https://www.coindesk.com/threats-fly-as-fight-over-200-million-siacoins-crypto-code-intensifies/,0
3,2018-08-20,Christine Kim,The SEC Is Weighing a Bitcoin Futures ETF – Here's What That Means,https://www.coindesk.com/sec-bitcoin-futures-etf/,0
4,2018-08-20,Muyao Shen,Bakkt CEO: Crypto Trading Platform Won't Support Margin Trading,https://www.coindesk.com/bakkt-ceo-crypto-trading-platform-wont-support-margin-trading/,0
5,2018-08-20,Nikhilesh De,SEC Faces Thursday Deadline for ProShares Bitcoin ETF Decision,https://www.coindesk.com/sec-faces-thursday-deadline-for-proshares-bitcoin-etf-decision/,0
6,2018-08-20,Muyao Shen,Blockchain Firm to Raise $24 Billion for Electric Bus Upgrades in China,https://www.coindesk.com/blockchain-firm-to-raise-24-billion-for-electric-bus-upgrades-in-china/,0
7,2018-08-20,Wolfie Zhao,District Judge Forms Blockchain Law Study Group in South Korea,https://www.coindesk.com/district-judge-forms-blockchain-law-study-group-in-south-korea/,0
